Wages and salaries (+/- 10%),Children,Mean Deductions,Median Deductions,Filers (Weighted Count),Records in ECPS data
"$250,000",All,11336.08,0.00,821040.38,982
"$250,000",0,2641.99,0.00,129337.88,480
"$250,000",2,28121.12,3556.79,171572.94,206
"$500,000",All,62069.63,0.00,695217.75,469
"$500,000",0,71487.45,0.00,426164.66,227
"$500,000",2,40970.18,0.00,82024.90,82
"$1,000,000",All,25125.78,9007.26,299692.81,193
"$1,000,000",0,7938.19,7742.64,142421.59,86
"$1,000,000",2,37298.07,49037.14,32978.49,30
